crop,subsidy_per_euro_sold
AG,0.0
AN_NU,0.0
AN_PA,0.0
BA_INT,0.7678189300411523
BA_IRR,0.7765795206971676
BA_PER,0.7407407407407407
BA_SINT,0.7858710562414266
BC_BT,0.0
BC_GTMG,0.0
CS_BT_NIM,2.060167917243389
CS_BT_NISM,2.0937240474976324
CS_CGT_NIM,2.03864892282884
CS_CGT_NISM,2.0748377884429363
CS_EGT_NIM,1.9699616688780772
CS_EGT_NISM,2.0066690972263723
CS_MG_NISM,3.246056946143543
CS_NGT_NIM,2.0395296975366772
CS_NGT_NISM,2.0773299195168136
CS_SBT_NIM,2.2342221058798604
IG_PLA,0.0
IG_TUT,0.0
JA,
MA_ROTA,0.0
MA_TO_CO_JA,0.0
ME,0.0
PN_PIQ,0.16666666666666666
VE_BTGT,0.0
