crop,region,island,surface,production,sales,subsidy,revenue,gross_margin,labor_hours,labor_cost,etp,ges,ift,azote,surface_cld,water_need_m3,soil_carbon_balance
AG,4,1,102.91,2058.2,2017035.9999999995,0.0,2017035.9999999995,1193621.1707483327,50659.16266666666,785217.0213333333,31.524058908940052,264013.58715686266,617.46,14819.04,0.0,1234920.0,-133.29222085188357
AG,5,1,250.41,5008.2,4908035.999999999,0.0,4908035.999999999,2904427.921164999,123268.496,1910661.6879999998,76.70721593030491,642421.9449999998,1502.46,36059.04,0.0,1680480.0,-319.1480685307062
AG,6,1,225.69,4513.8,4423523.999999999,0.0,4423523.999999999,2617708.308484999,111099.664,1722044.792,69.13482514001244,579003.2697058822,1354.14,32499.36,0.0,0.0,-274.6344242448108
AN_NU,1,2,0.56,11.2,11498.666666666666,0.0,11498.666666666666,7188.301866666667,245.28,3801.84,0.15263223397635345,1267.7549019607843,4.106666666666667,71.99733333333336,0.0,0.0,-0.8513978937071999
AN_NU,4,1,180.09,3601.8,3697848.0,0.0,3697848.0,2311680.8628,78879.42,1222631.01,49.08489110143124,407696.39338235295,1320.66,23153.571000000004,0.0,0.0,-273.80044049594574
AN_NU,5,1,13.11,262.2,269192.0,0.0,269192.0,168283.2812,5742.18,89003.79000000001,3.5732296204107032,29679.047794117647,96.14000000000001,1685.5090000000005,0.0,0.0,-19.931832833038197
AN_NU,6,1,17.22,344.4,353584.0,0.0,353584.0,221040.2824,7542.360000000001,116906.58,4.693441194772869,38983.46323529411,126.28000000000002,2213.9180000000006,0.0,0.0,-26.180485231496395
AN_PA,1,2,32.52,1138.2,1168551.9999999998,0.0,1168551.9999999998,866006.5159999998,14178.72,219770.16,8.823098942128189,145452.87352941182,520.32,6980.960000000001,0.0,0.0,-49.44189197028239
AN_PA,4,1,443.3,15515.5,15929246.666666664,0.0,15929246.666666664,11805064.22333333,193278.8,2995821.4,120.27305538270069,1982757.0367647065,7092.8,95161.73333333334,0.0,0.0,-673.9726540721458
AN_PA,5,1,58.67,2053.45,2108208.6666666665,0.0,2108208.6666666665,1562380.144333333,25580.12,396491.86,15.917934038581206,262414.5169117648,938.72,12594.493333333334,0.0,0.0,-89.19913289964538
AN_PA,6,1,4.909999999999999,171.85,176432.66666666663,0.0,176432.66666666663,130753.1363333333,2140.7599999999998,33181.78,1.332146857498444,21961.0580882353,78.55999999999999,1054.0133333333333,0.0,0.0,-7.464935103754199
