region,crop,observed_ha,simulated_ha,abs_deviation_ha,pad_pct,within_threshold
1,AG,1.42,0.0,1.42,100.0,False
1,AN,0.9299999999999999,8.8,7.870000000000001,846.2365591397851,False
1,BA,8.63,0.0,8.63,100.0,False
1,BC,6.83,18.98,12.15,177.89165446559298,False
1,CS,775.8,614.54,161.26,20.786285125032226,False
1,IG,20.33,0.0,20.33,100.0,False
1,JA,23.62,5.82,17.8,75.35986452159187,False
1,MA,40.6,79.65,39.050000000000004,96.18226600985223,False
1,PN,604.53,481.02,123.50999999999999,20.43074785370453,False
1,VE,17.67,0.0,17.67,100.0,False
1,TOTAL,1500.3600000000001,1208.81,409.69,27.306113199498785,False
2,AG,1.4100000000000001,0.0,1.4100000000000001,99.99999999999999,False
2,AN,1.73,0.0,1.73,100.0,False
2,BA,1.32,0.0,1.32,100.0,False
2,BC,18.47,48.79,30.32,164.1580942068219,False
2,CS,2151.11,1736.64,414.47,19.26772689448703,True
2,IG,36.1,0.0,36.1,100.0,False
2,JA,52.29,6.61,45.68,87.35895964811628,False
2,MA,367.53,489.93,122.40000000000003,33.30340380377113,False
2,ME,10.03,0.0,10.03,100.0,False
2,PN,1725.19,1372.51,352.68000000000006,20.442965702328443,False
2,VE,38.54,0.0,38.54,100.0,False
2,TOTAL,4403.72,3654.4800000000005,1054.68,23.949751573669534,False
3,AG,0.62,0.0,0.62,100.0,False
3,BA,159.43,0.0,159.43,100.0,False
3,BC,4.07,129.63,125.56,3085.012285012285,False
3,CS,4019.76,2563.24,1456.5200000000004,36.23400402014052,False
3,IG,38.81,0.0,38.81,100.0,False
3,JA,219.81,55.01,164.8,74.97384104453846,False
3,MA,176.24,436.94,260.7,147.92328642759873,False
3,ME,179.33,0.0,179.33,100.0,False
3,PN,1298.81,1665.99,367.18000000000006,28.270493759672323,False
3,VE,51.76,0.0,51.76,100.0,False
3,TOTAL,6148.639999999999,4850.8099999999995,2804.710000000001,45.615127898201905,False
4,AG,14.95,0.0,14.95,100.0,False
4,AN,121.55,178.03,56.480000000000004,46.46647470176882,False
4,BA,102.1,0.0,102.1,100.0,False
4,BC,27.34,29.97,2.629999999999999,9.619604974396484,True
4,CS,3256.9,2571.11,685.79,21.05652614449323,False
4,IG,32.25,0.0,32.25,100.0,False
4,JA,69.72,2.12,67.6,96.95926563396442,False
4,MA,165.87,315.18,149.31,90.01627780792187,False
4,PN,634.92,1016.36,381.44000000000005,60.07686007686009,False
4,VE,53.61,0.0,53.61,100.0,False
4,TOTAL,4479.21,4112.77,1546.1599999999999,34.518586982972444,False
5,AG,37.66,0.0,37.66,100.0,False
5,AN,7.75,4.5600000000000005,3.1899999999999995,41.16129032258064,False
5,BA,1427.01,0.0,1427.01,100.0,False
5,BC,81.31,69.31,12.0,14.758332308449145,True
5,CS,318.72,180.51,138.21000000000004,43.364081325301214,False
5,IG,5.26,0.0,5.26,100.0,False
5,JA,190.46,0.0,190.46,100.0,False
5,MA,75.74,1754.49,1678.75,2216.4642196989703,False
5,PN,208.62,279.94,71.32,34.186559294410884,False
5,VE,48.49,0.0,48.49,100.0,False
5,TOTAL,2401.0199999999995,2288.81,3612.35,150.45064181056387,False
6,AG,44.27,0.0,44.27,100.0,False
6,AN,0.04,2.79,2.75,6875.0,False
6,BA,222.31,0.0,222.31,100.0,False
6,BC,8.28,12.9,4.620000000000001,55.79710144927538,False
6,CS,104.55,97.91,6.640000000000001,6.351028216164515,True
6,IG,4.65,0.0,4.65,100.0,False
6,JA,51.83,1.18,50.65,97.72332625892341,False
6,MA,202.25,514.04,311.78999999999996,154.16069221260815,False
6,PN,280.28,216.91,63.369999999999976,22.60953332381903,False
6,VE,94.77,0.0,94.77,100.0,False
6,TOTAL,1013.2299999999999,845.7299999999999,805.8199999999999,79.52982047511425,False
7,AG,0.51,0.0,0.51,100.0,False
7,AN,0.6699999999999999,0.0,0.6699999999999999,100.00000000000001,False
7,BC,0.91,0.0,0.91,100.0,False
7,CS,2186.09,0.0,2186.09,100.0,False
7,IG,8.02,0.0,8.02,100.0,False
7,JA,13.74,6.84,6.9,50.21834061135371,False
7,MA,58.74,120.54,61.800000000000004,105.2093973442288,False
7,PN,1357.08,1063.33,293.75,21.645739381613467,False
7,VE,6.05,0.0,6.05,100.0,False
7,TOTAL,3631.81,1190.7099999999998,2564.7,70.617680991021,False
