crop,subsidy_per_euro_sold
AG,0.0
AN_NU,0.0
AN_PA,0.0
BA_INT,0.4606913580246913
BA_IRR,0.46594771241830063
BC_BT,0.0
BC_GTMG,0.0
CS_BT_NIM,0.9888806002768269
CS_BT_NISM,1.0049875427988637
CS_CGT_NIM,0.9785514829578431
CS_CGT_NISM,0.9959221384526094
CS_EGT_NIM,0.9455816010614769
CS_EGT_NISM,0.9632011666686588
CS_MG_NISM,1.5581073341489005
CS_NGT_NIM,0.978974254817605
CS_NGT_NISM,0.9971183613680706
CS_SBT_NIM,1.0724266108223328
IG_PLA,0.0
IG_TUT,0.0
JA,
MA_ROTA,0.0
MA_TO_CO_JA,0.0
ME,0.0
NC,
PN_PIQ,0.1
VE_BTGT,0.0
