region,crop,observed_ha,simulated_ha,abs_deviation_ha,pad_pct,within_threshold
1,AG,1.42,0.0,1.42,100.0,False
1,AN,0.9299999999999999,61.47,60.54,6509.677419354839,False
1,BA,8.63,0.0,8.63,100.0,False
1,BC,6.83,68.56,61.730000000000004,903.8067349926794,False
1,CS,775.8,0.0,775.8,100.0,False
1,IG,20.33,35.96,15.630000000000003,76.88145597638959,False
1,JA,23.62,0.0,23.62,100.0,False
1,MA,40.6,277.19,236.59,582.7339901477832,False
1,PN,604.53,104.67,499.85999999999996,82.6857227929135,False
1,VE,17.67,33.5,15.829999999999998,89.58687040181096,False
1,TOTAL,1500.3600000000001,581.3499999999999,1699.6499999999996,113.28281212508995,False
2,AG,1.4100000000000001,0.0,1.4100000000000001,99.99999999999999,False
2,AN,1.73,0.0,1.73,100.0,False
2,BA,1.32,0.0,1.32,100.0,False
2,BC,18.47,160.28,141.81,767.7855982674608,False
2,CS,2151.11,0.0,2151.11,100.0,False
2,IG,36.1,82.47,46.37,128.44875346260386,False
2,JA,52.29,0.0,52.29,100.0,False
2,MA,367.53,1131.11,763.5799999999999,207.7599107555846,False
2,ME,10.03,0.0,10.03,100.0,False
2,PN,1725.19,262.39,1462.8000000000002,84.7906607388172,False
2,VE,38.54,242.93,204.39000000000001,530.3321224701609,False
2,TOTAL,4403.72,1879.18,4836.840000000001,109.8353210467514,False
3,AG,0.62,0.0,0.62,100.0,False
3,BA,159.43,0.0,159.43,100.0,False
3,BC,4.07,169.8,165.73000000000002,4071.990171990172,False
3,CS,4019.76,0.0,4019.76,100.0,False
3,IG,38.81,62.54,23.729999999999997,61.1440350425148,False
3,JA,219.81,0.0,219.81,100.0,False
3,MA,176.24,1512.53,1336.29,758.2217430776213,False
3,ME,179.33,0.0,179.33,100.0,False
3,PN,1298.81,164.59,1134.22,87.32763067731231,False
3,VE,51.76,123.91,72.15,139.3933539412674,False
3,TOTAL,6148.639999999999,2033.37,7311.07,118.90548153738064,False
4,AG,14.95,0.66,14.29,95.58528428093646,False
4,AN,121.55,858.97,737.4200000000001,606.6803784450843,False
4,BA,102.1,0.0,102.1,100.0,False
4,BC,27.34,171.13,143.79,525.932699341624,False
4,CS,3256.9,0.0,3256.9,100.0,False
4,IG,32.25,4.33,27.92,86.57364341085271,False
4,JA,69.72,0.0,69.72,100.0,False
4,MA,165.87,828.14,662.27,399.2705130523904,False
4,PN,634.92,178.2,456.71999999999997,71.93347193347194,False
4,VE,53.61,0.0,53.61,100.0,False
4,TOTAL,4479.21,2041.43,5524.740000000001,123.34183929755473,False
5,AG,37.66,0.0,37.66,100.0,False
5,AN,7.75,62.22,54.47,702.8387096774194,False
5,BA,1427.01,0.0,1427.01,100.0,False
5,BC,81.31,157.59,76.28,93.8137990407084,False
5,CS,318.72,0.0,318.72,100.0,False
5,IG,5.26,0.0,5.26,100.0,False
5,JA,190.46,0.0,190.46,100.0,False
5,MA,75.74,2312.75,2237.01,2953.5384209136528,False
5,PN,208.62,11.67,196.95000000000002,94.40609721023871,False
5,VE,48.49,10.75,37.74,77.83048051144566,False
5,TOTAL,2401.0199999999995,2554.98,4581.56,190.81723600803,False
6,AG,44.27,0.76,43.510000000000005,98.28326180257513,False
6,AN,0.04,43.660000000000004,43.620000000000005,109050.0,False
6,BA,222.31,0.0,222.31,100.0,False
6,BC,8.28,101.52,93.24,1126.0869565217392,False
6,CS,104.55,0.0,104.55,100.0,False
6,IG,4.65,4.06,0.5900000000000007,12.688172043010766,True
6,JA,51.83,0.0,51.83,100.0,False
6,MA,202.25,773.14,570.89,282.2694684796044,False
6,PN,280.28,43.73,236.54999999999998,84.39774511203083,False
6,VE,94.77,10.7,84.07,88.70950722802576,False
6,TOTAL,1013.2299999999999,977.5699999999999,1451.1599999999999,143.2211837391313,False
7,AG,0.51,0.0,0.51,100.0,False
7,AN,0.6699999999999999,0.0,0.6699999999999999,100.00000000000001,False
7,BC,0.91,0.0,0.91,100.0,False
7,CS,2186.09,0.0,2186.09,100.0,False
7,IG,8.02,169.8,161.78,2017.206982543641,False
7,JA,13.74,0.0,13.74,100.0,False
7,MA,58.74,525.81,467.06999999999994,795.1481103166495,False
7,PN,1357.08,458.44,898.6399999999999,66.2186459162319,False
7,VE,6.05,0.0,6.05,100.0,False
7,TOTAL,3631.81,1154.05,3735.46,102.85394885745676,False
