crop,subsidy_per_tonne
AG,0.0
AN_NU,0.0
AN_PA,0.0
BA_INT,250.96666666666664
BA_IRR,254.51470588235293
BA_PER,240.0
BC_BT,0.0
BC_GTMG,0.0
CS_BT_NIM,21.305735907335908
CS_BT_NISM,21.732569884169887
CS_CGT_NIM,22.995842176870745
CS_EGT_NIM,24.234141353383457
CS_EGT_NISM,24.788276691729322
CS_MG_NISM,26.122676691729325
CS_NGT_NIM,25.715682539682536
CS_NGT_NISM,26.30060317460317
CS_SBT_NIM,22.52996923076923
IG_PLA,0.0
IG_TUT,0.0
JA,
MA_MOBIO,0.0
MA_PLBIO,0.0
MA_ROTA,0.0
MA_TO_CO_JA,0.0
NC,
PN_PIQ,624.9999999999999
PN_TOUR,0.0
VE_BTGT,0.0
