crop,subsidy_per_euro_sold
AG,0.0
AN_NU,0.0
AN_PA,0.0
BA_INT,0.6196707818930041
BA_IRR,0.6284313725490196
BA_PER,0.5925925925925926
BC_BT,0.0
BC_GTMG,0.0
CS_BT_NIM,1.1579204297465167
CS_BT_NISM,1.181117928487494
CS_CGT_NIM,1.1603805816511035
CS_EGT_NIM,1.134026268291224
CS_EGT_NISM,1.159956794184807
CS_MG_NISM,2.12250064527559
CS_NGT_NIM,1.1773232248910397
CS_NGT_NISM,1.2041022398811112
CS_SBT_NIM,1.25672677343574
IG_PLA,0.0
IG_TUT,0.0
JA,
MA_MOBIO,0.0
MA_PLBIO,0.0
MA_ROTA,0.0
MA_TO_CO_JA,0.0
NC,
PN_PIQ,0.125
PN_TOUR,0.0
VE_BTGT,0.0
