region,crop,observed_ha,simulated_ha,abs_deviation_ha,pad_pct,within_threshold
1,AG,1.42,0.0,1.42,100.0,False
1,AN,0.9299999999999999,28.62,27.69,2977.4193548387098,False
1,BA,8.63,0.0,8.63,100.0,False
1,BC,6.83,0.0,6.83,100.0,False
1,CS,775.8,696.17,79.63,10.264243361691157,True
1,IG,20.33,33.32,12.990000000000002,63.89572060993607,False
1,JA,23.62,2.18,21.44,90.77053344623201,False
1,MA,40.6,21.31,19.290000000000003,47.512315270935964,False
1,ME,0.0,6.76,6.76,,
1,PN,604.53,701.85,97.32000000000005,16.09845665227533,True
1,VE,17.67,0.0,17.67,100.0,False
1,TOTAL,1500.3600000000001,1490.21,299.6700000000001,19.973206430456692,True
2,AG,1.4100000000000001,0.0,1.4100000000000001,99.99999999999999,False
2,AN,1.73,0.0,1.73,100.0,False
2,BA,1.32,0.0,1.32,100.0,False
2,BC,18.47,0.02,18.45,99.89171629669735,False
2,CS,2151.11,1960.83,190.2800000000002,8.845665726067017,True
2,IG,36.1,154.95,118.85,329.2243767313019,False
2,JA,52.29,12.12,40.17,76.8215720022949,False
2,MA,367.53,302.55,64.97999999999996,17.68018937229613,True
2,ME,10.03,15.450000000000001,5.420000000000002,54.037886340977096,False
2,PN,1725.19,1937.46,212.26999999999998,12.304152006445667,True
2,VE,38.54,0.0,38.54,100.0,False
2,TOTAL,4403.72,4383.379999999999,693.4200000000002,15.746232730509663,True
3,AG,0.62,0.0,0.62,100.0,False
3,BA,159.43,0.0,159.43,100.0,False
3,BC,4.07,0.09,3.9800000000000004,97.78869778869779,False
3,CS,4019.76,3648.16,371.60000000000036,9.244332995004685,True
3,IG,38.81,461.4,422.59,1088.868848234991,False
3,JA,219.81,22.810000000000002,197.0,89.62285610299804,False
3,MA,176.24,107.89,68.35000000000001,38.78234226055379,False
3,ME,179.33,62.69,116.64000000000001,65.04210115429656,False
3,PN,1298.81,1802.97,504.1600000000001,38.81707101115637,False
3,VE,51.76,0.0,51.76,100.0,False
3,TOTAL,6148.639999999999,6106.01,1896.1300000000003,30.838201618569318,False
4,AG,14.95,0.0,14.95,100.0,False
4,AN,121.55,419.11,297.56,244.80460715754833,False
4,BA,102.1,0.0,102.1,100.0,False
4,BC,27.34,4.13,23.21,84.89392831016825,False
4,CS,3256.9,2705.4,551.5,16.93328011299088,True
4,IG,32.25,51.1,18.85,58.44961240310078,False
4,JA,69.72,22.93,46.79,67.11130235226621,False
4,MA,165.87,102.39,63.480000000000004,38.27093506963284,False
4,PN,634.92,1155.68,520.7600000000001,82.01978201978204,False
4,VE,53.61,0.0,53.61,100.0,False
4,TOTAL,4479.21,4460.740000000001,1692.8100000000002,37.792601820410304,False
5,AG,37.66,0.0,37.66,100.0,False
5,AN,7.75,162.39,154.64,1995.354838709677,False
5,BA,1427.01,0.0,1427.01,100.0,False
5,BC,81.31,388.51,307.2,377.8133070962981,False
5,CS,318.72,208.62,110.10000000000002,34.54442771084338,False
5,IG,5.26,21.05,15.790000000000001,300.19011406844106,False
5,JA,190.46,0.12,190.34,99.93699464454478,False
5,MA,75.74,934.91,859.17,1134.3675732770002,False
5,PN,208.62,682.21,473.59000000000003,227.0108330936631,False
5,VE,48.49,0.0,48.49,100.0,False
5,TOTAL,2401.0199999999995,2397.81,3623.99,150.9354357731298,False
6,AG,44.27,0.0,44.27,100.0,False
6,AN,0.04,26.2,26.16,65400.0,False
6,BA,222.31,0.0,222.31,100.0,False
6,BC,8.28,14.87,6.59,79.58937198067633,False
6,CS,104.55,100.28,4.269999999999996,4.084170253467237,True
6,IG,4.65,46.63,41.980000000000004,902.7956989247311,False
6,JA,51.83,2.45,49.379999999999995,95.27300791047657,False
6,MA,202.25,358.12,155.87,77.06798516687269,False
6,PN,280.28,458.06,177.78000000000003,63.42942771514202,False
6,VE,94.77,0.0,94.77,100.0,False
6,TOTAL,1013.2299999999999,1006.6100000000001,823.3800000000001,81.2628919396386,False
7,AG,0.51,0.0,0.51,100.0,False
7,AN,0.6699999999999999,0.0,0.6699999999999999,100.00000000000001,False
7,BC,0.91,0.0,0.91,100.0,False
7,CS,2186.09,2020.22,165.87000000000012,7.5875192695634714,True
7,IG,8.02,32.769999999999996,24.749999999999996,308.6034912718204,False
7,JA,13.74,10.77,2.9700000000000006,21.615720524017473,False
7,MA,58.74,29.97,28.770000000000003,48.9785495403473,False
7,PN,1357.08,1534.13,177.05000000000018,13.046393727709509,True
7,VE,6.05,0.0,6.05,100.0,False
7,TOTAL,3631.81,3627.86,407.55000000000035,11.221677345455857,True
