crop,subsidy_per_tonne
AG,0.0
AN_NU,0.0
AN_PA,0.0
BA_INT,414.6222222222222
BA_IRR,419.3529411764706
BA_PER,400.0
BC_BT,0.0
BC_GTMG,0.0
CS_BT_NIM,43.67555984555984
CS_BT_NISM,44.38694980694981
CS_CGT_NIM,47.07240362811792
CS_CGT_NISM,47.90800453514739
CS_EGT_NIM,49.56423558897244
CS_EGT_NISM,50.487794486215535
CS_MG_NISM,53.26779448621555
CS_NGT_NIM,52.5994708994709
CS_NGT_NISM,53.574338624338615
CS_SBT_NIM,45.95794871794871
IG_PLA,0.0
IG_TUT,0.0
JA,
MA_ROTA,0.0
MA_TO_CO_JA,0.0
ME,0.0
NC,
PN_PIQ,833.3333333333334
VE_BTGT,0.0
