region,crop,observed_ha,simulated_ha,abs_deviation_ha,pad_pct,within_threshold
1,AG,1.42,0.0,1.42,100.0,False
1,AN,0.9299999999999999,12.07,11.14,1197.8494623655915,False
1,BA,8.63,39.47,30.839999999999996,357.3580533024333,False
1,BC,6.83,0.0,6.83,100.0,False
1,CS,775.8,240.14,535.66,69.04614591389534,False
1,IG,20.33,1.85,18.479999999999997,90.90014756517462,False
1,JA,23.62,145.27,121.65,515.0296359017781,False
1,MA,40.6,38.64,1.9600000000000009,4.827586206896553,True
1,PN,604.53,1016.54,412.01,68.15377235207517,False
1,VE,17.67,0.0,17.67,100.0,False
1,TOTAL,1500.3600000000001,1493.98,1157.66,77.1588152176811,False
2,AG,1.4100000000000001,0.0,1.4100000000000001,99.99999999999999,False
2,AN,1.73,0.0,1.73,100.0,False
2,BA,1.32,118.42,117.10000000000001,8871.21212121212,False
2,BC,18.47,2.33,16.14,87.38494856524093,False
2,CS,2151.11,1188.71,962.4000000000001,44.739692530832926,False
2,IG,36.1,4.49,31.61,87.56232686980609,False
2,JA,52.29,253.38,201.09,384.56683878370626,False
2,MA,367.53,380.18,12.650000000000034,3.4418958996544595,True
2,ME,10.03,0.0,10.03,100.0,False
2,PN,1725.19,2446.58,721.3899999999999,41.81510442328091,False
2,VE,38.54,0.0,38.54,100.0,False
2,TOTAL,4403.72,4394.09,2114.09,48.006912337750805,False
3,AG,0.62,0.0,0.62,100.0,False
3,BA,159.43,184.42,24.98999999999998,15.674590729473739,True
3,BC,4.07,14.709999999999999,10.639999999999999,261.42506142506136,False
3,CS,4019.76,1472.0,2547.76,63.38089836209127,False
3,IG,38.81,16.9,21.910000000000004,56.45452203040454,False
3,JA,219.81,906.15,686.3399999999999,312.2423911559983,False
3,MA,176.24,259.42,83.18,47.19700408533817,False
3,ME,179.33,0.0,179.33,100.0,False
3,PN,1298.81,3283.84,1985.0300000000002,152.83451775086428,False
3,VE,51.76,0.0,51.76,100.0,False
3,TOTAL,6148.639999999999,6137.4400000000005,5591.56,90.93978505815922,False
4,AG,14.95,0.0,14.95,100.0,False
4,AN,121.55,198.4,76.85000000000001,63.225010283833825,False
4,BA,102.1,239.42,137.32,134.49559255631735,False
4,BC,27.34,12.19,15.15,55.413313825896125,False
4,CS,3256.9,1939.89,1317.01,40.43753262304645,False
4,IG,32.25,38.37,6.119999999999997,18.976744186046506,True
4,JA,69.72,237.46,167.74,240.59093516924844,False
4,MA,165.87,250.58,84.71000000000001,51.070115150419,False
4,PN,634.92,1547.48,912.5600000000001,143.72834372834373,False
4,VE,53.61,0.0,53.61,100.0,False
4,TOTAL,4479.21,4463.790000000001,2786.02,62.198914540733746,False
5,AG,37.66,0.0,37.66,100.0,False
5,AN,7.75,34.589999999999996,26.839999999999996,346.3225806451612,False
5,BA,1427.01,547.06,879.95,61.66389864121485,False
5,BC,81.31,193.23,111.91999999999999,137.64604599680234,False
5,CS,318.72,158.73,159.99000000000004,50.19766566265061,False
5,IG,5.26,1.25,4.01,76.23574144486692,False
5,JA,190.46,213.06,22.599999999999994,11.866008610731908,True
5,MA,75.74,695.02,619.28,817.6392923158173,False
5,PN,208.62,550.82,342.20000000000005,164.03029431502256,False
5,VE,48.49,4.71,43.78,90.28665704268921,False
5,TOTAL,2401.0199999999995,2398.4700000000003,2248.23,93.63645450683461,False
6,AG,44.27,0.96,43.31,97.83148859272644,False
6,AN,0.04,3.14,3.1,7750.0,False
6,BA,222.31,116.12,106.19,47.76663218028879,False
6,BC,8.28,23.77,15.49,187.07729468599035,False
6,CS,104.55,94.45,10.099999999999994,9.660449545671922,True
6,IG,4.65,16.75,12.1,260.21505376344084,False
6,JA,51.83,24.36,27.47,53.000192938452635,False
6,MA,202.25,468.36,266.11,131.57478368355996,False
6,PN,280.28,264.07,16.20999999999998,5.783502212073634,True
6,VE,94.77,0.0,94.77,100.0,False
6,TOTAL,1013.2299999999999,1011.98,594.85,58.70828933213585,False
7,AG,0.51,0.0,0.51,100.0,False
7,AN,0.6699999999999999,0.0,0.6699999999999999,100.00000000000001,False
7,BA,0.0,109.83,109.83,,
7,BC,0.91,0.0,0.91,100.0,False
7,CS,2186.09,169.27,2016.8200000000002,92.25695190957371,False
7,IG,8.02,29.36,21.34,266.0847880299252,False
7,JA,13.74,825.43,811.6899999999999,5907.4963609898105,False
7,MA,58.74,37.24,21.5,36.601974804221996,False
7,PN,1357.08,2454.86,1097.7800000000002,80.89279924543875,False
7,VE,6.05,0.0,6.05,100.0,False
7,TOTAL,3631.8100000000004,3625.99,4087.1000000000004,112.53617342316917,False
